date,temp,humid,watersensor
2019-06-23T17:07:04, 18.0*C, 77.0%, 0
2019-06-23T18:07:04, 18.0*C, 77.0%, 0
2019-06-23T19:07:04, 18.0*C, 77.0%, 1
2019-06-23T20:07:04, 18.0*C, 77.0%, 0
2019-06-23T21:07:04, 18.0*C, 78.0%, 0
2019-06-23T22:07:04, 18.0*C, 78.0%, 0
2019-06-23T23:07:04, 18.0*C, 78.0%, 0
2019-06-24T00:07:04, 18.0*C, 78.0%, 0
2019-06-24T01:07:04, 18.0*C, 79.0%, 0
2019-06-24T02:07:09, 19.0*C, 79.0%, 0
2019-06-24T03:07:04, 19.0*C, 79.0%, 0
2019-06-24T04:07:04, 19.0*C, 79.0%, 0
2019-06-24T05:07:04, 19.0*C, 80.0%, 0
2019-06-24T06:07:04, 19.0*C, 80.0%, 0
2019-06-24T07:07:03, 19.0*C, 80.0%, 0
2019-06-24T08:07:04, 18.0*C, 80.0%, 0
2019-06-24T09:07:04, 18.0*C, 80.0%, 0
2019-06-24T10:07:03, 18.0*C, 80.0%, 0
2019-06-24T11:07:04, 18.0*C, 79.0%, 0
2019-06-24T12:07:04, 18.0*C, 79.0%, 0
2019-06-24T13:07:04, 18.0*C, 79.0%, 0
2019-06-24T14:07:07, 18.0*C, 79.0%, 0
2019-06-24T15:07:04, 18.0*C, 78.0%, 0
2019-06-24T16:07:04, 18.0*C, 79.0%, 0
2019-06-24T17:07:04, 18.0*C, 79.0%, 0
2019-06-24T18:07:13, 18.0*C, 77.0%, 0
2019-06-24T19:07:04, 18.0*C, 77.0%, 0
2019-06-24T20:07:04, 18.0*C, 76.0%, 0
2019-06-24T21:07:04, 18.0*C, 76.0%, 0
2019-06-24T22:07:04, 18.0*C, 76.0%, 0
2019-06-24T23:07:06, 18.0*C, 75.0%, 0
2019-06-25T00:07:04, 18.0*C, 74.0%, 0
2019-06-25T01:07:04, 18.0*C, 74.0%, 0
2019-06-25T02:07:04, 18.0*C, 74.0%, 0
2019-06-25T03:07:09, 18.0*C, 75.0%, 0
2019-06-25T04:07:04, 19.0*C, 74.0%, 0
2019-06-25T05:07:03, 18.0*C, 74.0%, 0
2019-06-25T06:07:03, 18.0*C, 74.0%, 0
2019-06-25T07:07:03, 18.0*C, 73.0%, 0
2019-06-25T08:07:06, 18.0*C, 72.0%, 0
2019-06-25T09:07:04, 19.0*C, 72.0%, 0
2019-06-25T10:07:04, 18.0*C, 72.0%, 0
2019-06-25T11:07:03, 18.0*C, 72.0%, 0
2019-06-25T12:07:07, 18.0*C, 71.0%, 0
2019-06-25T13:07:06, 18.0*C, 70.0%, 0
2019-06-25T14:07:04, 18.0*C, 70.0%, 0
2019-06-25T15:07:04, 18.0*C, 70.0%, 0
2019-06-25T16:07:03, 18.0*C, 70.0%, 0
2019-06-25T17:07:04, 18.0*C, 71.0%, 0
2019-06-25T18:07:04, 19.0*C, 72.0%, 0
2019-06-25T19:07:04, 19.0*C, 72.0%, 0
2019-06-25T20:07:03, 19.0*C, 73.0%, 0
2019-06-25T21:07:03, 19.0*C, 73.0%, 0
2019-06-25T22:07:04, 19.0*C, 73.0%, 0
2019-06-25T23:07:07, 19.0*C, 74.0%, 0
2019-06-26T00:07:03, 19.0*C, 73.0%, 0
2019-06-26T01:07:04, 19.0*C, 74.0%, 0
2019-06-26T02:07:04, 19.0*C, 75.0%, 0
2019-06-26T03:07:04, 19.0*C, 75.0%, 0
2019-06-26T04:07:04, 19.0*C, 76.0%, 0
2019-06-26T05:07:04, 19.0*C, 76.0%, 0
2019-06-26T06:07:04, 19.0*C, 76.0%, 0
2019-06-26T07:07:04, 19.0*C, 76.0%, 0
2019-06-26T08:07:04, 19.0*C, 76.0%, 0
2019-06-26T09:07:11, 19.0*C, 76.0%, 0
2019-06-26T10:07:04, 19.0*C, 76.0%, 0
2019-06-26T11:07:04, 19.0*C, 76.0%, 0
2019-06-26T12:07:04, 19.0*C, 76.0%, 1
2019-06-26T13:07:04, 19.0*C, 75.0%, 0
2019-06-26T14:07:04, 19.0*C, 75.0%, 0
2019-06-26T15:07:04, 19.0*C, 75.0%, 0
2019-06-26T16:07:04, 19.0*C, 75.0%, 0
2019-06-26T17:07:06, 19.0*C, 77.0%, 0
2019-06-26T18:07:09, 19.0*C, 77.0%, 0
2019-06-26T19:07:04, 19.0*C, 77.0%, 0
2019-06-26T20:07:03, 19.0*C, 78.0%, 0
2019-06-26T21:07:04, 19.0*C, 78.0%, 0
2019-06-26T22:07:04, 19.0*C, 78.0%, 0
2019-06-26T23:07:04, 19.0*C, 78.0%, 0
2019-06-27T00:07:04, 19.0*C, 78.0%, 0
2019-06-27T01:07:04, 19.0*C, 78.0%, 0
2019-06-27T02:07:06, 19.0*C, 77.0%, 0
2019-06-27T03:07:07, 19.0*C, 77.0%, 0
2019-06-27T04:07:04, 19.0*C, 77.0%, 0
2019-06-27T05:07:04, 19.0*C, 77.0%, 0
2019-06-27T06:07:04, 19.0*C, 76.0%, 0
2019-06-27T07:07:04, 19.0*C, 77.0%, 0
2019-06-27T08:07:04, 19.0*C, 77.0%, 1
2019-06-27T09:07:04, 19.0*C, 77.0%, 0
2019-06-27T10:07:06, 19.0*C, 76.0%, 0
2019-06-27T11:07:04, 19.0*C, 76.0%, 1
2019-06-27T12:07:04, 19.0*C, 75.0%, 0
2019-06-27T13:07:04, 19.0*C, 75.0%, 0
2019-06-27T14:07:04, 19.0*C, 75.0%, 0
2019-06-27T15:07:04, 19.0*C, 76.0%, 0
2019-06-27T16:07:04, 19.0*C, 76.0%, 0
2019-06-27T17:07:04, 19.0*C, 77.0%, 0
2019-06-27T18:07:04, 19.0*C, 77.0%, 0
2019-06-27T19:07:04, 19.0*C, 77.0%, 0
2019-06-27T20:07:04, 19.0*C, 77.0%, 0
2019-06-27T21:07:06, 19.0*C, 78.0%, 0
2019-06-27T22:07:04, 19.0*C, 77.0%, 0
2019-06-27T23:07:03, 19.0*C, 77.0%, 0
2019-06-28T00:07:04, 19.0*C, 77.0%, 0
2019-06-28T01:07:03, 19.0*C, 77.0%, 0
2019-06-28T02:07:04, 19.0*C, 78.0%, 0
2019-06-28T03:07:04, 19.0*C, 78.0%, 0
2019-06-28T04:07:04, 19.0*C, 78.0%, 1
2019-06-28T05:07:04, 19.0*C, 78.0%, 0
2019-06-28T06:07:04, 19.0*C, 79.0%, 0
2019-06-28T07:07:04, 19.0*C, 78.0%, 0
2019-06-28T08:07:04, 19.0*C, 79.0%, 0
2019-06-28T09:07:04, 19.0*C, 79.0%, 0
2019-06-28T10:07:04, 19.0*C, 78.0%, 0
2019-06-28T11:07:04, 19.0*C, 78.0%, 0
2019-06-28T12:07:03, 19.0*C, 77.0%, 0
2019-06-28T13:07:04, 18.0*C, 77.0%, 0
2019-06-28T14:07:03, 18.0*C, 77.0%, 0
2019-06-28T15:07:04, 18.0*C, 76.0%, 0
2019-06-28T16:07:03, 18.0*C, 76.0%, 0
2019-06-28T17:07:06, 19.0*C, 78.0%, 0
2019-06-28T18:07:04, 19.0*C, 78.0%, 0
2019-06-28T19:07:09, 19.0*C, 78.0%, 0
2019-06-28T20:07:07, 19.0*C, 79.0%, 0
2019-06-28T21:07:03, 19.0*C, 78.0%, 0
2019-06-28T22:07:04, 19.0*C, 79.0%, 0
2019-06-28T23:07:03, 19.0*C, 79.0%, 0
2019-06-29T00:07:06, 19.0*C, 79.0%, 0
2019-06-29T01:07:04, 19.0*C, 79.0%, 0
2019-06-29T02:07:06, 19.0*C, 79.0%, 0
2019-06-29T03:07:06, 19.0*C, 79.0%, 0
2019-06-29T04:07:04, 19.0*C, 79.0%, 0
2019-06-29T05:07:07, 19.0*C, 80.0%, 0
2019-06-29T06:07:03, 19.0*C, 80.0%, 0
2019-06-29T07:07:04, 19.0*C, 79.0%, 0
2019-06-29T08:07:04, 19.0*C, 78.0%, 0
2019-06-29T09:07:04, 19.0*C, 78.0%, 0
2019-06-29T10:07:07, 19.0*C, 77.0%, 0
2019-06-29T11:07:03, 19.0*C, 77.0%, 0
2019-06-29T12:07:04, 18.0*C, 76.0%, 0
2019-06-29T13:07:04, 19.0*C, 77.0%, 0
2019-06-29T14:07:04, 18.0*C, 76.0%, 0
2019-06-29T15:07:03, 18.0*C, 76.0%, 0
2019-06-29T16:07:04, 18.0*C, 76.0%, 0
2019-06-29T17:07:04, 19.0*C, 77.0%, 0
2019-06-29T18:07:04, 19.0*C, 78.0%, 0
2019-06-29T19:07:03, 19.0*C, 78.0%, 0
2019-06-29T20:07:06, 19.0*C, 79.0%, 0
2019-06-29T21:07:04, 19.0*C, 79.0%, 0
2019-06-29T22:07:03, 19.0*C, 79.0%, 0
2019-06-29T23:07:03, 19.0*C, 79.0%, 0
2019-06-30T00:07:04, 19.0*C, 80.0%, 0
2019-06-30T01:07:04, 19.0*C, 80.0%, 0
2019-06-30T02:07:03, 19.0*C, 80.0%, 0
2019-06-30T03:07:04, 19.0*C, 80.0%, 0
2019-06-30T04:07:03, 19.0*C, 81.0%, 0
2019-06-30T05:07:04, 19.0*C, 81.0%, 0
2019-06-30T06:07:04, 19.0*C, 81.0%, 0
2019-06-30T07:07:04, 19.0*C, 80.0%, 0
2019-06-30T08:07:03, 19.0*C, 80.0%, 1
2019-06-30T09:07:03, 19.0*C, 80.0%, 0
2019-06-30T10:07:04, 19.0*C, 80.0%, 0
2019-06-30T11:07:06, 19.0*C, 78.0%, 0
2019-06-30T12:07:06, 19.0*C, 77.0%, 0
2019-06-30T13:07:14, 19.0*C, 77.0%, 0
2019-06-30T14:07:04, 19.0*C, 77.0%, 0
2019-06-30T15:07:07, 19.0*C, 78.0%, 0
2019-06-30T16:07:06, 19.0*C, 78.0%, 0
2019-06-30T17:07:04, 19.0*C, 78.0%, 0
2019-06-30T18:07:04, 19.0*C, 79.0%, 1
2019-06-30T19:07:06, 19.0*C, 80.0%, 0
2019-06-30T20:07:04, 19.0*C, 80.0%, 0
2019-06-30T21:07:04, 19.0*C, 80.0%, 0
2019-06-30T22:07:07, 19.0*C, 75.0%, 0
2019-06-30T23:07:04, 19.0*C, 75.0%, 0
2019-07-01T00:07:07, 19.0*C, 72.0%, 0
2019-07-01T01:07:04, 19.0*C, 72.0%, 0
2019-07-01T02:07:16, 19.0*C, 72.0%, 0
2019-07-01T03:07:04, 19.0*C, 72.0%, 0
2019-07-01T04:07:07, 19.0*C, 74.0%, 0
2019-07-01T05:07:07, 19.0*C, 76.0%, 0
2019-07-01T06:07:04, 19.0*C, 75.0%, 0
2019-07-01T07:07:04, 19.0*C, 75.0%, 0
2019-07-01T08:07:17, 19.0*C, 74.0%, 0
2019-07-01T09:07:04, 19.0*C, 75.0%, 0
2019-07-01T10:07:04, 19.0*C, 74.0%, 0
2019-07-01T11:07:03, 19.0*C, 74.0%, 0
2019-07-01T12:07:04, 19.0*C, 74.0%, 0
2019-07-01T13:07:04, 19.0*C, 73.0%, 0
2019-07-01T14:07:04, 19.0*C, 73.0%, 0
2019-07-01T15:07:07, 19.0*C, 75.0%, 0
2019-07-01T16:07:06, 19.0*C, 75.0%, 0
2019-07-01T17:07:09, 19.0*C, 76.0%, 0
2019-07-01T18:07:06, 19.0*C, 77.0%, 0
2019-07-01T19:07:04, 19.0*C, 76.0%, 0
2019-07-01T20:07:06, 20.0*C, 77.0%, 0
2019-07-01T21:07:04, 20.0*C, 77.0%, 0
2019-07-01T22:07:04, 20.0*C, 78.0%, 0
2019-07-01T23:07:04, 20.0*C, 78.0%, 0
2019-07-02T00:07:06, 20.0*C, 78.0%, 0
2019-07-02T01:07:03, 20.0*C, 78.0%, 0
2019-07-02T02:07:06, 20.0*C, 79.0%, 0
2019-07-02T03:07:03, 20.0*C, 79.0%, 0
2019-07-02T04:07:06, 20.0*C, 80.0%, 0
2019-07-02T05:07:06, 20.0*C, 80.0%, 0
2019-07-02T06:07:06, 20.0*C, 80.0%, 0
2019-07-02T07:07:03, 20.0*C, 80.0%, 0
2019-07-02T08:07:03, 20.0*C, 81.0%, 0
2019-07-02T09:07:08, 20.0*C, 80.0%, 0
2019-07-02T10:07:04, 20.0*C, 80.0%, 0
2019-07-02T11:07:04, 19.0*C, 81.0%, 0
2019-07-02T12:07:09, 19.0*C, 80.0%, 0
2019-07-02T13:07:04, 19.0*C, 80.0%, 0
2019-07-02T14:07:04, 19.0*C, 81.0%, 0
2019-07-02T15:07:04, 19.0*C, 81.0%, 0
2019-07-02T16:07:07, 19.0*C, 81.0%, 0
2019-07-02T17:07:04, 19.0*C, 81.0%, 0
2019-07-02T18:07:03, 19.0*C, 81.0%, 0
2019-07-02T19:07:05, 19.0*C, 81.0%, 0
2019-07-02T20:07:03, 19.0*C, 82.0%, 0
2019-07-02T21:07:04, 19.0*C, 82.0%, 0
2019-07-02T22:07:06, 19.0*C, 78.0%, 0
2019-07-02T23:07:03, 19.0*C, 78.0%, 0
2019-07-03T00:07:07, 19.0*C, 71.0%, 0
2019-07-03T01:07:03, 19.0*C, 70.0%, 0
2019-07-03T02:07:04, 19.0*C, 70.0%, 0
2019-07-03T03:07:04, 19.0*C, 69.0%, 0
2019-07-03T04:07:04, 18.0*C, 69.0%, 0
2019-07-03T05:07:03, 18.0*C, 68.0%, 0
2019-07-03T06:07:04, 18.0*C, 67.0%, 0
2019-07-03T07:07:07, 18.0*C, 68.0%, 0
2019-07-03T08:07:04, 18.0*C, 68.0%, 0
2019-07-03T09:07:04, 19.0*C, 69.0%, 0
2019-07-03T10:07:04, 19.0*C, 70.0%, 0
2019-07-03T11:07:03, 19.0*C, 70.0%, 0
2019-07-03T12:07:04, 19.0*C, 70.0%, 0
2019-07-03T13:07:04, 19.0*C, 70.0%, 0
2019-07-03T14:07:09, 19.0*C, 69.0%, 0
2019-07-03T15:07:03, 19.0*C, 69.0%, 0
2019-07-03T16:07:11, 19.0*C, 69.0%, 0
2019-07-03T17:07:06, 19.0*C, 70.0%, 0
2019-07-03T18:07:04, 19.0*C, 70.0%, 0
2019-07-03T19:07:06, 19.0*C, 71.0%, 0
2019-07-03T20:07:03, 19.0*C, 71.0%, 0
2019-07-03T21:07:07, 19.0*C, 72.0%, 0
2019-07-03T22:07:06, 19.0*C, 72.0%, 0
2019-07-03T23:07:04, 19.0*C, 72.0%, 0
2019-07-04T00:07:06, 19.0*C, 73.0%, 0
2019-07-04T01:07:04, 19.0*C, 73.0%, 0
2019-07-04T02:07:04, 19.0*C, 74.0%, 0
2019-07-04T03:07:04, 19.0*C, 75.0%, 0
2019-07-04T04:07:07, 19.0*C, 76.0%, 0
2019-07-04T05:07:04, 19.0*C, 76.0%, 0
2019-07-04T06:07:06, 19.0*C, 77.0%, 0
2019-07-04T07:07:06, 19.0*C, 77.0%, 0
2019-07-04T08:07:06, 19.0*C, 77.0%, 0
2019-07-04T09:07:03, 19.0*C, 77.0%, 0
2019-07-04T10:07:03, 19.0*C, 78.0%, 1
2019-07-04T11:07:04, 19.0*C, 78.0%, 0
2019-07-04T12:07:06, 19.0*C, 77.0%, 0
2019-07-04T13:07:06, 19.0*C, 77.0%, 0
2019-07-04T14:07:06, 19.0*C, 77.0%, 0
2019-07-04T15:07:04, 19.0*C, 77.0%, 0
2019-07-04T16:07:06, 19.0*C, 78.0%, 0
2019-07-04T17:07:06, 19.0*C, 78.0%, 0
2019-07-04T18:07:04, 19.0*C, 78.0%, 0
2019-07-04T19:07:04, 19.0*C, 79.0%, 0
2019-07-04T20:07:07, 19.0*C, 78.0%, 0
2019-07-04T21:07:04, 19.0*C, 78.0%, 0
2019-07-04T22:07:04, 19.0*C, 77.0%, 0
2019-07-04T23:07:04, 19.0*C, 77.0%, 0
2019-07-05T00:07:03, 19.0*C, 76.0%, 0
2019-07-05T01:07:04, 19.0*C, 75.0%, 0
2019-07-05T02:07:07, 20.0*C, 73.0%, 0
2019-07-05T03:07:03, 20.0*C, 73.0%, 0
2019-07-05T04:07:04, 20.0*C, 73.0%, 0
2019-07-05T05:07:06, 20.0*C, 73.0%, 0
2019-07-05T06:07:08, 20.0*C, 73.0%, 0
2019-07-05T07:07:04, 20.0*C, 72.0%, 0
2019-07-05T08:07:04, 20.0*C, 72.0%, 0
2019-07-05T09:07:06, 20.0*C, 71.0%, 0
2019-07-05T10:07:03, 20.0*C, 71.0%, 0
2019-07-05T11:07:06, 20.0*C, 70.0%, 0
2019-07-05T12:07:04, 20.0*C, 69.0%, 0
2019-07-05T13:07:03, 20.0*C, 69.0%, 0
2019-07-05T14:07:07, 20.0*C, 68.0%, 0
2019-07-05T15:07:03, 20.0*C, 68.0%, 0
2019-07-05T16:07:03, 20.0*C, 69.0%, 0
2019-07-05T17:07:07, 20.0*C, 72.0%, 0
2019-07-05T18:07:04, 20.0*C, 71.0%, 0
2019-07-05T19:07:04, 20.0*C, 72.0%, 0
2019-07-05T20:07:06, 20.0*C, 73.0%, 0
2019-07-05T21:07:04, 20.0*C, 73.0%, 1
2019-07-05T22:07:04, 20.0*C, 74.0%, 0
2019-07-05T23:07:14, 20.0*C, 75.0%, 0
2019-07-06T00:07:04, 20.0*C, 75.0%, 0
2019-07-06T01:07:04, 20.0*C, 76.0%, 0
2019-07-06T02:07:06, 20.0*C, 76.0%, 0
2019-07-06T03:07:04, 20.0*C, 76.0%, 0
2019-07-06T04:07:03, 20.0*C, 77.0%, 0
2019-07-06T05:07:03, 20.0*C, 77.0%, 0
2019-07-06T06:07:08, 20.0*C, 78.0%, 0
2019-07-06T07:07:03, 20.0*C, 78.0%, 0
2019-07-06T08:07:04, 20.0*C, 78.0%, 0
2019-07-06T09:07:06, 20.0*C, 79.0%, 0
2019-07-06T10:07:04, 20.0*C, 79.0%, 0
2019-07-06T11:07:03, 20.0*C, 79.0%, 1
2019-07-06T12:07:04, 20.0*C, 79.0%, 0
2019-07-06T13:07:04, 20.0*C, 78.0%, 0
2019-07-06T14:07:04, 20.0*C, 78.0%, 0
2019-07-06T15:07:04, 20.0*C, 78.0%, 0
2019-07-06T16:07:04, 20.0*C, 78.0%, 0
2019-07-06T17:07:04, 20.0*C, 78.0%, 0
2019-07-06T18:07:03, 20.0*C, 78.0%, 0
